Question,Instances,Exact Match Rate,Precision (Exact),Recall (Exact),F1 (Exact),Precision (Levenshtein),Recall (Levenshtein),F1 (Levenshtein),Avg Levenshtein Similarity
How many people have rated the movie?,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What are alternate names of the movie?,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What are the keywords associated with the movie?,20,0.95,0.99,0.99,0.99,0.99,0.99,0.99,0.99
What is the Metacritic Score of the movie?,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What is the budget of the movie?,20,0.95,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
What is the content rating of the movie?,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What is the genre of the movie?,20,0.0,1.0,0.38095238095238093,0.5517241379310345,1.0,0.38095238095238093,0.5517241379310345,1.0
What is the plot of the movie?,20,0.8,0.975,0.975,0.975,0.967243210791152,0.967243210791152,0.967243210791152,0.967243210791152
What is the poster of the movie?,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What is the rating of the movie?,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What is the runtime of the movie?,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What is the trailer of the movie?,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When was the movie released?,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Which are the images of the movie and their captions?,20,0.55,1.0,0.8611111111111112,0.9253731343283582,1.0,0.8611111111111112,0.9253731343283582,1.0
Which are the production companies of the movie?,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Who are the actors of the movie?,20,0.85,0.991304347826087,1.0,0.9956331877729258,0.991304347826087,1.0,0.9956331877729258,0.991304347826087
Who directed the movie?,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Who wrote the script for the movie?,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OVERALL,360,0.8944444444444445,0.992964824120603,0.8998178506375227,0.9440993788819876,0.9926529933986392,0.8995352717956703,0.943802893866838,0.9926529933986392
